timezone,temp,humidity,description
2025-03-16 15:58:32,0.76,47,clear sky
2025-03-16 16:25:38,0.76,44,clear sky
2025-03-16 16:43:00,0.76,44,clear sky
2025-03-16 16:52:01,0.76,44,clear sky
2025-03-16 17:06:59,0.76,44,clear sky
2025-03-16 17:26:19,0.76,44,clear sky
2025-03-16 17:37:19,0.76,44,clear sky
2025-03-16 17:46:19,0.76,44,clear sky
2025-03-16 17:55:28,0.76,44,clear sky
2025-03-16 18:20:20,0.36,26,broken clouds
2025-03-16 18:40:28,-0.24,51,clear sky
2025-03-16 18:49:46,-0.24,51,clear sky
2025-03-16 18:58:42,-0.24,51,clear sky
2025-03-16 19:16:48,0.05,26,clear sky
2025-03-16 19:25:43,0.05,26,clear sky
2025-03-16 19:36:01,-1.24,51,clear sky
2025-03-16 19:44:57,-1.24,51,clear sky
2025-03-16 19:53:54,-1.24,51,clear sky
2025-03-16 20:13:28,-1.24,51,clear sky
2025-03-16 20:29:38,-2.24,50,clear sky
2025-03-16 20:41:11,-2.24,50,clear sky
2025-03-16 20:50:19,-2.24,50,clear sky
2025-03-16 20:59:20,-2.24,50,clear sky
2025-03-16 21:20:21,-0.61,29,clear sky
2025-03-16 21:29:17,-1.24,47,clear sky
2025-03-16 21:39:04,-1.24,47,clear sky
2025-03-16 21:48:10,-1.24,47,clear sky
2025-03-16 21:57:25,-1.24,47,clear sky
2025-03-16 22:17:25,-1.24,47,clear sky
2025-03-16 22:32:30,-1.24,51,clear sky
2025-03-16 22:41:43,-1.24,51,clear sky
2025-03-16 22:50:45,-1.24,51,clear sky
2025-03-16 22:59:50,-1.24,51,clear sky
2025-03-16 23:23:26,0.76,44,clear sky
2025-03-16 23:35:03,0.76,44,clear sky
2025-03-16 23:44:07,0.76,44,clear sky
2025-03-16 23:53:08,0.76,44,clear sky
2025-03-17 00:54:50,1.76,38,clear sky
2025-03-17 02:22:42,2.31,19,broken clouds
2025-03-17 03:09:13,4.76,26,clear sky
2025-03-17 03:40:52,5.76,26,clear sky
2025-03-17 03:53:53,5.76,26,clear sky
2025-03-17 04:14:55,3.72,18,overcast clouds
2025-03-17 04:35:48,4.76,28,clear sky
2025-03-17 04:48:28,4.76,28,clear sky
2025-03-17 04:57:30,4.76,28,clear sky
2025-03-17 05:19:56,4.38,20,overcast clouds
2025-03-17 05:36:40,5.76,31,clear sky
2025-03-17 05:45:41,5.76,31,clear sky
2025-03-17 05:55:01,5.76,31,clear sky
2025-03-17 06:21:39,4.42,23,overcast clouds
2025-03-17 06:43:47,5.76,33,clear sky
2025-03-17 06:53:28,5.76,33,clear sky
2025-03-17 07:12:24,4.27,28,overcast clouds
2025-03-17 07:28:45,4.76,36,clear sky
2025-03-17 07:39:55,4.76,36,clear sky
2025-03-17 07:48:59,4.76,36,clear sky
2025-03-17 07:57:53,4.76,36,clear sky
2025-03-17 08:28:31,4.76,42,clear sky
2025-03-17 08:46:24,4.76,42,clear sky
2025-03-17 08:55:50,4.76,42,clear sky
2025-03-17 09:18:59,3.68,34,overcast clouds
2025-03-17 09:35:44,3.76,41,clear sky
2025-03-17 09:44:56,3.76,41,clear sky
2025-03-17 09:53:54,3.76,41,clear sky
2025-03-17 10:14:20,3.29,41,overcast clouds
2025-03-17 10:37:40,2.76,48,clear sky
2025-03-17 10:48:06,2.76,48,clear sky
2025-03-17 10:57:01,2.76,48,clear sky
2025-03-17 11:15:47,2.76,48,clear sky
2025-03-17 11:27:46,3.76,52,overcast clouds
2025-03-17 11:38:15,3.76,52,overcast clouds
2025-03-17 11:47:11,3.76,52,overcast clouds
2025-03-17 11:56:01,3.76,52,overcast clouds
2025-03-17 12:35:24,3.76,52,overcast clouds
2025-03-17 13:05:50,3.76,52,overcast clouds
2025-03-17 13:35:23,3.76,52,light rain
2025-03-17 13:47:06,3.76,52,light rain
2025-03-17 13:55:59,3.76,52,light rain
2025-03-17 14:17:04,2.12,65,light rain
2025-03-17 14:35:38,1.76,80,snow
2025-03-17 14:46:03,0.76,93,snow
2025-03-17 14:54:58,0.76,93,light snow
2025-03-17 15:15:48,0.76,93,snow
2025-03-17 15:34:00,-0.24,100,snow
2025-03-17 15:45:11,-0.24,100,snow
2025-03-17 15:54:24,-0.24,100,snow
2025-03-17 16:17:58,-0.24,100,snow
2025-03-17 16:42:25,-0.24,100,snow
2025-03-17 16:54:03,-0.24,100,snow
2025-03-17 17:12:13,-0.24,100,snow
2025-03-17 17:30:23,0.76,100,snow
2025-03-17 17:41:50,0.76,100,snow
2025-03-17 17:51:01,0.76,100,snow
2025-03-17 18:00:12,0.76,100,snow
2025-03-17 18:32:37,0.76,100,snow
2025-03-17 18:47:37,0.76,100,snow
2025-03-17 18:56:45,0.76,100,snow
2025-03-17 19:14:42,0.76,100,light snow
2025-03-17 19:25:33,-0.24,100,light snow
2025-03-17 19:36:36,-0.24,100,light snow
2025-03-17 19:45:44,-0.24,100,light snow
2025-03-17 19:54:42,-0.24,100,light snow
2025-03-17 20:15:51,-0.24,100,snow
2025-03-17 20:32:17,0.76,100,snow
2025-03-17 20:43:36,0.76,100,snow
2025-03-17 20:52:35,0.76,100,snow
2025-03-17 21:09:20,0.76,100,snow
2025-03-17 21:26:55,0.76,93,light snow
2025-03-17 21:37:22,0.76,93,light snow
2025-03-17 21:46:37,0.76,93,light snow
2025-03-17 21:56:05,0.76,93,light snow
2025-03-17 22:17:07,-0.16,92,light snow
2025-03-17 22:35:17,0.76,100,light snow
2025-03-17 22:45:12,0.76,100,light snow
2025-03-17 22:54:24,0.76,100,snow
2025-03-17 23:13:00,0.76,93,snow
2025-03-17 23:28:13,0.76,93,snow
2025-03-17 23:38:52,0.76,93,snow
2025-03-17 23:48:02,-0.24,100,snow
2025-03-17 23:56:55,-0.24,100,snow
2025-03-18 01:26:18,1.76,87,mist
2025-03-18 02:45:02,1.76,87,light snow
2025-03-18 03:20:32,1.43,86,light snow
2025-03-18 03:44:30,2.76,81,mist
2025-03-18 03:54:31,2.76,81,mist
2025-03-18 04:17:09,2.78,81,snow
2025-03-18 04:38:03,3.76,60,mist
2025-03-18 04:49:53,3.76,60,snow
2025-03-18 04:59:00,3.76,60,snow
2025-03-18 05:23:26,4.82,52,light rain
2025-03-18 05:38:11,5.76,52,snow
2025-03-18 05:47:29,5.76,52,light snow
2025-03-18 05:56:28,5.76,52,broken clouds
2025-03-18 06:26:15,4.76,56,broken clouds
2025-03-18 06:46:28,4.76,56,broken clouds
2025-03-18 06:55:21,4.76,56,broken clouds
2025-03-18 07:16:06,5.34,38,overcast clouds
2025-03-18 07:30:39,5.76,49,light snow
2025-03-18 07:41:47,5.76,49,light snow
2025-03-18 07:51:05,5.76,49,light snow
2025-03-18 08:00:17,5.76,49,light rain
2025-03-18 08:31:58,5.76,42,scattered clouds
2025-03-18 08:48:22,5.76,42,scattered clouds
2025-03-18 08:57:35,5.76,42,scattered clouds
2025-03-18 09:22:48,3.76,48,clear sky
2025-03-18 09:37:34,3.76,48,clear sky
2025-03-18 09:46:27,3.76,48,clear sky
2025-03-18 09:55:30,3.76,48,clear sky
2025-03-18 10:17:19,3.76,48,clear sky
2025-03-18 10:38:47,1.76,51,clear sky
2025-03-18 10:48:42,1.76,51,clear sky
2025-03-18 10:57:46,1.76,51,clear sky
2025-03-18 11:17:17,2.78,65,haze
2025-03-18 11:28:03,0.76,55,haze
2025-03-18 11:38:22,0.76,55,clear sky
2025-03-18 11:47:31,0.76,55,clear sky
2025-03-18 11:56:26,0.76,55,clear sky
2025-03-18 12:36:16,0.76,55,clear sky
2025-03-18 13:05:45,0.76,55,clear sky
2025-03-18 13:34:26,-0.24,55,clear sky
2025-03-18 13:46:22,-0.24,55,clear sky
2025-03-18 13:55:33,-0.24,55,clear sky
2025-03-18 14:15:45,1.34,35,overcast clouds
2025-03-18 14:36:32,0.76,51,clear sky
2025-03-18 14:47:09,0.76,51,clear sky
2025-03-18 14:55:58,0.76,51,clear sky
2025-03-18 15:18:58,1.07,36,overcast clouds
2025-03-18 15:36:34,-0.24,55,clear sky
2025-03-18 15:46:39,-0.24,55,clear sky
2025-03-18 15:56:10,-0.24,55,clear sky
2025-03-18 16:22:34,-2.24,69,clear sky
2025-03-18 16:43:48,-2.24,69,clear sky
2025-03-18 16:54:46,-2.24,69,clear sky
2025-03-18 17:13:08,0.69,42,broken clouds
2025-03-18 17:31:13,-3.24,74,clear sky
2025-03-18 17:42:20,-3.24,74,clear sky
2025-03-18 17:51:20,-3.24,74,clear sky
2025-03-18 18:00:39,-3.24,74,clear sky
2025-03-18 18:34:55,-3.24,80,clear sky
2025-03-18 18:49:56,-3.24,80,clear sky
2025-03-18 18:58:50,-3.24,80,clear sky
2025-03-18 19:18:27,-0.01,40,clear sky
2025-03-18 19:27:38,-0.01,40,clear sky
2025-03-18 19:37:58,-3.24,86,clear sky
2025-03-18 19:47:10,-3.24,86,clear sky
2025-03-18 19:56:11,-3.24,86,clear sky
2025-03-18 20:18:21,-0.18,36,clear sky
2025-03-18 20:33:33,-5.24,93,clear sky
2025-03-18 20:43:22,-5.24,93,clear sky
2025-03-18 20:52:26,-5.24,93,clear sky
2025-03-18 21:08:44,-5.24,93,clear sky
2025-03-18 21:26:21,-5.24,93,clear sky
2025-03-18 21:36:29,-5.24,93,clear sky
2025-03-18 21:45:45,-5.24,93,clear sky
2025-03-18 21:54:38,-5.24,93,clear sky
2025-03-18 22:13:13,-0.6,31,clear sky
2025-03-18 22:32:10,-4.24,86,clear sky
2025-03-18 22:43:03,-4.24,86,clear sky
2025-03-18 22:52:16,-4.24,86,clear sky
2025-03-18 23:08:58,-0.26,28,clear sky
2025-03-18 23:26:26,-0.24,64,clear sky
2025-03-18 23:36:39,-0.24,64,clear sky
2025-03-18 23:45:36,-0.24,64,clear sky
2025-03-18 23:54:43,-0.24,64,clear sky
2025-03-19 01:08:46,1.76,44,clear sky
2025-03-19 02:37:03,4.76,26,clear sky
2025-03-19 03:18:13,3.84,20,clear sky
2025-03-19 03:43:26,4.76,28,clear sky
2025-03-19 03:53:34,4.76,28,clear sky
2025-03-19 04:14:32,4.69,21,clear sky
2025-03-19 04:36:35,5.76,33,clear sky
2025-03-19 04:48:27,5.76,33,clear sky
2025-03-19 04:57:34,5.76,33,clear sky
2025-03-19 05:19:37,5.24,22,clear sky
2025-03-19 05:36:02,6.76,29,clear sky
2025-03-19 05:45:08,6.76,29,clear sky
2025-03-19 05:54:23,6.76,29,clear sky
2025-03-19 06:19:39,5.34,25,clear sky
2025-03-19 06:44:12,6.76,29,clear sky
2025-03-19 06:54:18,6.76,29,clear sky
2025-03-19 07:13:42,5.23,28,clear sky
2025-03-19 07:29:26,5.76,31,clear sky
2025-03-19 07:40:39,5.76,31,clear sky
2025-03-19 07:49:30,5.76,31,clear sky
2025-03-19 07:58:30,5.76,31,clear sky
2025-03-19 08:30:14,5.76,36,clear sky
2025-03-19 08:48:31,5.76,36,clear sky
2025-03-19 08:57:34,5.76,36,clear sky
2025-03-19 09:22:38,3.76,52,clear sky
2025-03-19 09:39:46,3.76,52,clear sky
2025-03-19 09:50:06,3.76,52,clear sky
2025-03-19 09:58:56,3.76,52,clear sky
2025-03-19 10:26:00,2.76,56,clear sky
2025-03-19 10:42:27,2.76,56,clear sky
2025-03-19 10:51:25,2.76,56,clear sky
2025-03-19 11:00:37,2.76,56,clear sky
2025-03-19 11:20:52,1.76,64,clear sky
2025-03-19 11:29:50,1.76,64,clear sky
2025-03-19 11:39:22,1.76,64,clear sky
2025-03-19 11:48:35,1.76,64,clear sky
2025-03-19 11:57:29,1.76,64,clear sky
2025-03-19 12:40:27,1.76,64,clear sky
2025-03-19 13:13:18,3.47,51,clear sky
2025-03-19 13:37:03,0.76,75,clear sky
2025-03-19 13:47:03,0.76,75,clear sky
2025-03-19 13:56:00,0.76,75,clear sky
2025-03-19 14:16:17,0.76,75,clear sky
2025-03-19 14:37:40,-0.24,74,clear sky
2025-03-19 14:49:31,-0.24,74,clear sky
2025-03-19 14:57:33,-0.24,74,clear sky
2025-03-19 15:22:10,1.76,69,few clouds
2025-03-19 15:37:59,1.76,69,mist
2025-03-19 15:48:57,1.76,69,mist
2025-03-19 15:58:02,1.76,69,mist
2025-03-19 16:27:44,1.76,75,haze
2025-03-19 16:47:02,1.76,75,haze
2025-03-19 16:56:06,1.76,75,haze
2025-03-19 17:16:06,2.45,61,clear sky
2025-03-19 17:32:54,1.76,80,haze
2025-03-19 17:42:57,1.76,80,haze
2025-03-19 17:52:18,1.76,80,haze
2025-03-19 18:13:38,2.16,61,clear sky
2025-03-19 18:41:07,2.76,70,haze
2025-03-19 18:52:41,2.76,70,haze
2025-03-19 19:08:11,2.76,70,haze
2025-03-19 19:22:52,0.76,75,haze
2025-03-19 19:32:56,0.76,75,haze
2025-03-19 19:41:49,0.76,75,haze
2025-03-19 19:51:07,0.76,75,haze
2025-03-19 19:59:53,0.76,75,haze
2025-03-19 20:26:57,-0.24,80,haze
2025-03-19 20:40:04,-0.24,80,haze
2025-03-19 20:49:19,-0.24,80,haze
2025-03-19 20:58:21,-0.24,80,haze
2025-03-19 21:20:14,-1.24,86,few clouds
2025-03-19 21:32:45,-1.24,86,few clouds
2025-03-19 21:41:36,-1.24,86,mist
2025-03-19 21:50:48,-1.24,86,mist
2025-03-19 21:59:37,-1.24,86,mist
2025-03-19 22:23:57,-0.24,86,mist
2025-03-19 22:38:25,-0.24,86,mist
2025-03-19 22:47:38,-0.24,86,mist
2025-03-19 22:56:45,-0.24,86,mist
2025-03-19 23:18:19,2.29,59,clear sky
2025-03-19 23:32:19,2.76,75,clear sky
2025-03-19 23:41:54,2.76,75,clear sky
2025-03-19 23:51:21,2.76,75,clear sky
2025-03-20 00:00:19,2.76,75,clear sky
2025-03-20 01:55:26,6.76,70,broken clouds
2025-03-20 02:54:02,7.76,71,broken clouds
2025-03-20 03:24:08,9.3,55,clear sky
2025-03-20 03:45:28,10.76,58,scattered clouds
2025-03-20 03:54:34,10.76,58,scattered clouds
2025-03-20 04:17:04,10.76,58,scattered clouds
2025-03-20 04:37:23,12.76,54,few clouds
2025-03-20 04:48:27,12.76,54,few clouds
2025-03-20 04:57:35,12.76,54,few clouds
2025-03-20 05:19:33,11.41,49,clear sky
2025-03-20 05:35:39,13.76,51,clear sky
2025-03-20 05:45:07,13.76,51,clear sky
2025-03-20 05:54:13,13.76,51,clear sky
2025-03-20 06:18:53,11.42,48,clear sky
2025-03-20 06:42:22,14.76,44,clear sky
2025-03-20 06:52:46,14.76,44,clear sky
2025-03-20 07:10:26,11.3,49,clear sky
2025-03-20 07:26:34,13.76,47,clear sky
2025-03-20 07:36:36,13.76,47,clear sky
2025-03-20 07:45:35,13.76,47,clear sky
2025-03-20 07:54:39,13.76,47,clear sky
2025-03-20 08:18:54,10.44,54,clear sky
2025-03-20 08:39:40,11.76,58,clear sky
2025-03-20 08:51:25,11.76,58,clear sky
2025-03-20 09:00:47,11.76,58,clear sky
2025-03-20 09:26:59,9.76,66,clear sky
2025-03-20 09:40:05,9.76,66,clear sky
2025-03-20 09:48:57,9.76,66,clear sky
2025-03-20 09:58:07,9.76,66,clear sky
2025-03-20 10:23:39,8.76,76,clear sky
2025-03-20 10:41:15,8.76,76,clear sky
2025-03-20 10:50:38,8.76,76,clear sky
2025-03-20 10:59:50,8.76,76,clear sky
2025-03-20 11:20:01,7.62,73,clear sky
2025-03-20 11:29:18,7.62,73,haze
2025-03-20 11:39:30,8.76,71,haze
2025-03-20 11:48:26,8.76,71,haze
2025-03-20 11:57:36,8.76,71,haze
2025-03-20 12:39:15,6.97,79,haze
2025-03-20 13:06:05,6.97,79,haze
2025-03-20 13:33:17,6.97,79,haze
2025-03-20 13:45:06,6.53,83,haze
2025-03-20 13:54:29,6.53,83,haze
2025-03-20 14:13:58,6.53,83,few clouds
2025-03-20 14:36:02,6.53,83,mist
2025-03-20 14:48:05,6.21,86,mist
2025-03-20 14:57:19,6.21,86,mist
2025-03-20 15:22:17,6.21,86,scattered clouds
2025-03-20 15:38:14,6.07,87,mist
2025-03-20 15:47:44,6.07,87,mist
2025-03-20 15:56:49,7.76,87,mist
2025-03-20 16:24:24,6.07,87,scattered clouds
2025-03-20 16:44:28,6.03,87,mist
2025-03-20 16:55:53,7.76,87,mist
2025-03-20 17:15:07,6.03,87,scattered clouds
2025-03-20 17:32:22,6.01,87,mist
2025-03-20 17:42:30,7.76,87,mist
2025-03-20 17:51:39,6.01,87,mist
2025-03-20 18:11:31,6.01,87,scattered clouds
2025-03-20 18:38:14,5.87,88,mist
2025-03-20 18:49:47,5.84,88,mist
2025-03-20 18:58:41,5.84,88,mist
2025-03-20 19:18:02,5.84,88,broken clouds
2025-03-20 19:27:12,6.76,100,mist
2025-03-20 19:37:51,6.76,100,mist
2025-03-20 19:46:47,5.58,90,mist
2025-03-20 19:55:58,5.58,90,mist
2025-03-20 20:18:24,5.58,90,broken clouds
2025-03-20 20:33:51,5.58,90,mist
2025-03-20 20:44:46,5.26,92,mist
2025-03-20 20:54:00,6.76,100,mist
2025-03-20 21:12:13,5.26,92,broken clouds
2025-03-20 21:27:46,6.76,100,mist
2025-03-20 21:38:00,5.26,92,mist
2025-03-20 21:47:25,6.76,100,mist
2025-03-20 21:56:19,5.12,93,mist
2025-03-20 22:16:12,5.12,93,broken clouds
2025-03-20 22:33:30,5.12,93,mist
2025-03-20 22:43:23,6.76,100,mist
2025-03-20 22:52:34,6.03,87,mist
2025-03-20 23:09:56,6.03,87,scattered clouds
2025-03-20 23:27:34,6.03,87,mist
2025-03-20 23:38:32,6.03,87,mist
2025-03-20 23:47:42,7.45,78,mist
2025-03-20 23:56:34,7.45,78,mist
2025-03-21 01:24:31,9.09,67,clear sky
2025-03-21 02:42:36,12.39,51,haze
2025-03-21 03:20:21,12.31,51,scattered clouds
2025-03-21 03:45:05,14.24,44,haze
2025-03-21 03:55:23,14.25,44,haze
2025-03-21 04:18:24,14.2,44,scattered clouds
2025-03-21 04:38:22,14.01,44,clear sky
2025-03-21 04:48:32,14.77,40,clear sky
2025-03-21 04:57:39,14.76,40,clear sky
2025-03-21 05:19:26,14.87,39,scattered clouds
2025-03-21 05:35:36,16.76,42,clear sky
2025-03-21 05:44:30,17.79,33,clear sky
2025-03-21 05:53:33,17.79,33,clear sky
2025-03-21 06:18:32,18.3,33,scattered clouds
2025-03-21 06:44:04,18.2,33,clear sky
2025-03-21 06:54:57,18.35,32,clear sky
2025-03-21 07:14:13,18.5,29,clear sky
2025-03-21 07:28:50,15.76,44,clear sky
2025-03-21 07:38:58,15.76,44,clear sky
2025-03-21 07:48:01,17.91,30,clear sky
2025-03-21 07:57:17,17.82,30,clear sky
2025-03-21 08:25:20,17.48,30,clear sky
2025-03-21 08:42:37,14.76,41,clear sky
2025-03-21 08:53:06,14.76,41,clear sky
2025-03-21 09:11:37,16.27,31,clear sky
2025-03-21 09:29:59,15.92,33,clear sky
2025-03-21 09:42:15,13.76,44,clear sky
2025-03-21 09:51:22,11.65,41,clear sky
2025-03-21 10:00:40,13.76,44,clear sky
2025-03-21 10:27:16,11.03,41,clear sky
2025-03-21 10:42:27,10.31,47,clear sky
2025-03-21 10:51:23,10.31,47,clear sky
2025-03-21 11:00:42,10.76,58,clear sky
2025-03-21 11:20:31,10.39,45,clear sky
2025-03-21 11:29:28,8.76,66,clear sky
2025-03-21 11:40:17,9.15,58,clear sky
2025-03-21 11:49:23,9.15,58,clear sky
2025-03-21 11:58:38,9.15,58,clear sky
2025-03-21 12:44:40,8.76,66,clear sky
2025-03-21 13:13:27,8.68,61,clear sky
2025-03-21 13:34:55,8.68,61,clear sky
2025-03-21 13:45:12,6.76,76,clear sky
2025-03-21 13:54:22,6.76,76,clear sky
2025-03-21 14:12:38,8.18,65,clear sky
2025-03-21 14:32:29,8.18,65,clear sky
2025-03-21 14:43:57,7.8,68,clear sky
2025-03-21 14:53:04,7.8,68,clear sky
2025-03-21 15:11:19,5.76,81,clear sky
2025-03-21 15:30:29,7.8,68,clear sky
2025-03-21 15:42:34,7.56,69,clear sky
2025-03-21 15:51:56,6.76,76,clear sky
2025-03-21 16:10:29,6.76,76,clear sky
2025-03-21 16:36:18,7.41,70,clear sky
2025-03-21 16:51:28,5.76,87,clear sky
2025-03-21 17:00:47,7.41,70,clear sky
2025-03-21 17:23:10,7.41,70,clear sky
2025-03-21 17:36:35,7.15,71,clear sky
2025-03-21 17:45:46,6.76,81,clear sky
2025-03-21 17:54:55,6.76,81,clear sky
2025-03-21 18:19:46,7.15,71,clear sky
2025-03-21 18:42:03,7.08,73,clear sky
2025-03-21 18:51:10,7.08,73,clear sky
2025-03-21 19:00:06,6.76,81,clear sky
2025-03-21 19:18:29,7.08,73,clear sky
2025-03-21 19:27:20,7.08,73,clear sky
2025-03-21 19:37:37,7.08,73,clear sky
2025-03-21 19:46:47,6.91,73,clear sky
2025-03-21 19:55:44,6.91,73,clear sky
2025-03-21 20:17:46,6.91,73,mist
2025-03-21 20:31:01,4.76,87,mist
2025-03-21 20:42:50,4.76,87,mist
2025-03-21 20:52:01,6.81,72,mist
2025-03-21 21:07:34,6.81,72,mist
2025-03-21 21:25:15,6.81,72,mist
2025-03-21 21:35:28,6.8,70,mist
2025-03-21 21:44:33,6.8,70,mist
2025-03-21 21:53:35,6.8,70,mist
2025-03-21 22:11:40,6.8,70,clear sky
2025-03-21 22:31:45,6.8,70,mist
2025-03-21 22:42:50,7.99,64,mist
2025-03-21 22:52:17,6.76,81,mist
2025-03-21 23:08:36,7.99,64,clear sky
2025-03-21 23:25:44,7.99,64,mist
2025-03-21 23:35:57,7.99,64,mist
2025-03-21 23:44:52,9.72,57,mist
2025-03-21 23:53:53,8.76,76,mist
2025-03-22 00:58:56,11.76,62,haze
2025-03-22 02:22:39,15.43,42,clear sky
2025-03-22 03:07:49,18.23,39,clear sky
2025-03-22 03:40:58,20.06,34,haze
2025-03-22 03:53:08,20.06,34,haze
2025-03-22 04:13:12,20.07,34,clear sky
2025-03-22 04:34:32,20.21,32,haze
2025-03-22 04:47:16,21.52,29,haze
2025-03-22 04:56:18,21.54,29,haze
2025-03-22 05:16:17,21.58,29,clear sky
2025-03-22 05:33:17,21.86,28,clear sky
2025-03-22 05:42:43,18.76,34,clear sky
2025-03-22 05:51:43,21.86,28,clear sky
2025-03-22 06:10:36,18.76,34,clear sky
2025-03-22 06:35:09,22.08,26,clear sky
2025-03-22 06:47:00,22.23,27,clear sky
2025-03-22 06:55:53,18.76,34,clear sky
2025-03-22 07:14:39,22.32,25,clear sky
2025-03-22 07:28:33,22.16,25,clear sky
2025-03-22 07:38:21,20.37,29,clear sky
2025-03-22 07:47:39,20.37,29,clear sky
2025-03-22 07:56:54,17.76,34,clear sky
2025-03-22 08:21:58,20.17,26,clear sky
2025-03-22 08:37:50,18.64,32,clear sky
2025-03-22 08:47:32,16.76,36,clear sky
2025-03-22 08:56:30,16.76,36,clear sky
2025-03-22 09:17:46,18,32,clear sky
2025-03-22 09:30:33,18,32,clear sky
2025-03-22 09:41:09,16.7,38,clear sky
2025-03-22 09:50:17,16.7,38,clear sky
2025-03-22 09:59:30,16.68,38,clear sky
2025-03-22 10:25:27,16.03,38,clear sky
2025-03-22 10:41:33,12.76,47,clear sky
2025-03-22 10:50:30,12.11,43,clear sky
2025-03-22 10:59:22,12.76,47,clear sky
2025-03-22 11:18:42,11.77,42,clear sky
2025-03-22 11:27:44,11.76,54,clear sky
2025-03-22 11:38:33,11.76,54,clear sky
2025-03-22 11:47:39,10.82,58,clear sky
2025-03-22 11:56:49,11.76,54,clear sky
2025-03-22 12:33:45,10.82,61,clear sky
2025-03-22 12:59:25,10.27,64,clear sky
2025-03-22 13:25:12,10.26,64,clear sky
2025-03-22 13:36:12,9.78,66,clear sky
2025-03-22 13:45:25,9.78,66,clear sky
2025-03-22 13:54:25,9.78,66,clear sky
2025-03-22 14:12:52,9.78,66,clear sky
2025-03-22 14:30:25,9.76,66,clear sky
2025-03-22 14:40:44,9.45,67,clear sky
2025-03-22 14:49:59,9.76,66,clear sky
2025-03-22 14:59:20,9.45,67,clear sky
2025-03-22 15:22:27,9.45,67,clear sky
2025-03-22 15:32:32,9.45,67,clear sky
2025-03-22 15:41:36,9.07,68,clear sky
2025-03-22 15:50:47,9.07,68,clear sky
2025-03-22 15:59:57,6.76,81,clear sky
2025-03-22 16:27:37,9.07,68,clear sky
2025-03-22 16:42:06,8.83,69,clear sky
2025-03-22 16:51:25,6.76,76,clear sky
2025-03-22 17:00:51,8.83,69,clear sky
2025-03-22 17:20:08,8.83,69,clear sky
2025-03-22 17:30:33,8.83,69,clear sky
2025-03-22 17:39:42,8.56,70,clear sky
2025-03-22 17:48:50,8.81,69,clear sky
2025-03-22 17:57:51,8.81,69,clear sky
2025-03-22 18:26:33,8.81,69,clear sky
2025-03-22 18:42:22,4.76,93,clear sky
2025-03-22 18:51:25,8.62,70,clear sky
2025-03-22 19:00:39,8.62,70,clear sky
2025-03-22 19:19:04,8.62,70,clear sky
2025-03-22 19:27:59,8.62,70,clear sky
2025-03-22 19:37:49,8.36,69,clear sky
2025-03-22 19:47:00,4.76,87,clear sky
2025-03-22 19:55:54,8.36,69,clear sky
2025-03-22 20:16:59,8.36,69,clear sky
2025-03-22 20:31:01,8.24,69,clear sky
2025-03-22 20:41:03,8.24,69,clear sky
2025-03-22 20:50:00,8.24,69,clear sky
2025-03-22 20:59:12,8.24,69,clear sky
2025-03-22 21:20:32,8.24,69,clear sky
2025-03-22 21:29:38,8.24,69,mist
2025-03-22 21:38:52,8.24,69,mist
2025-03-22 21:47:45,8.24,68,mist
2025-03-22 21:56:44,8.24,68,mist
2025-03-22 22:16:08,8.24,68,clear sky
2025-03-22 22:32:07,8.24,68,mist
2025-03-22 22:42:29,9.23,62,mist
2025-03-22 22:51:22,9.23,62,mist
2025-03-22 23:00:35,9.23,62,mist
2025-03-22 23:22:36,9.23,62,clear sky
2025-03-22 23:32:29,8.76,87,mist
2025-03-22 23:41:45,11.14,52,mist
2025-03-22 23:50:54,8.76,87,mist
2025-03-23 00:00:00,11.14,52,clear sky
2025-03-23 02:02:49,18.04,34,clear sky
2025-03-23 03:06:48,20.38,29,clear sky
2025-03-23 03:38:00,19.76,32,clear sky
2025-03-23 03:51:58,19.76,32,clear sky
2025-03-23 04:10:15,22.59,27,clear sky
2025-03-23 04:31:54,21.76,26,clear sky
2025-03-23 04:43:56,24.05,22,clear sky
2025-03-23 04:52:51,24.05,22,clear sky
2025-03-23 05:09:51,21.76,26,clear sky
2025-03-23 05:29:33,24.27,24,clear sky
2025-03-23 05:41:00,24.63,22,clear sky
2025-03-23 05:49:54,24.63,22,clear sky
2025-03-23 05:58:53,22.76,27,clear sky
2025-03-23 06:30:32,21.76,28,clear sky
2025-03-23 06:45:31,23.78,23,few clouds
2025-03-23 06:54:31,21.76,28,few clouds
2025-03-23 07:12:10,23.61,23,few clouds
2025-03-23 07:27:38,23.62,23,clear sky
2025-03-23 07:38:09,23.49,26,clear sky
2025-03-23 07:47:11,20.76,28,clear sky
2025-03-23 07:56:17,23.42,26,clear sky
2025-03-23 08:20:35,18.76,39,overcast clouds
2025-03-23 08:37:50,22.96,27,overcast clouds
2025-03-23 08:47:54,21.36,33,overcast clouds
2025-03-23 08:57:13,18.76,39,overcast clouds
2025-03-23 09:18:10,18.76,39,overcast clouds
2025-03-23 09:30:06,21.19,29,overcast clouds
2025-03-23 09:39:52,15.76,48,broken clouds
2025-03-23 09:49:02,15.76,48,broken clouds
2025-03-23 09:58:01,19.26,34,broken clouds
2025-03-23 10:20:08,18.9,34,overcast clouds
2025-03-23 10:35:54,13.76,58,broken clouds
2025-03-23 10:44:49,16.16,37,broken clouds
2025-03-23 10:53:57,13.76,58,broken clouds
